Nombre,apellido,edad,genero,salario
Paige,Hester,19,Male,3429
Jorden,Patel,56,Female,6861
Elisa,Bartlett,67,Male,1650
Nelson,Forbes,81,Female,2779
Jewel,Estes,66,Male,8102
Princess,Norris,61,Female,2644
Gillian,Vincent,61,Male,6356
Sydnee,Wright,51,Female,7790
Mireya,Bird,32,Male,6867
Alicia,Mckenzie,70,Female,1296
Camden,Flores,24,Male,3889
Tatum,Bender,26,Female,2229
Wendy,Marks,81,Male,4484
Lillie,Fritz,80,Female,6203
Amara,Escobar,27,Male,2904
Abigayle,Reyes,60,Female,2071
Meadow,Berry,61,Male,8111
Ethen,Lozano,67,Female,1648
Augustus,Bennett,40,Male,3619
Martin,Patel,86,Female,8599
Ismael,Mcdaniel,27,Female,9436
Samara,Suarez,23,Male,4846
Briley,Porter,72,Female,8854
Danika,Atkins,59,Female,4891
Luca,Chandler,55,Male,6399
Misael,Stark,24,Female,4866
Elsie,Shepherd,71,Female,7401
Savanna,Stephenson,65,Male,4294
June,Holt,61,Female,7112
Carlos,Morse,46,Female,7434
Fiona,Mullins,64,Male,4433
Cole,Ibarra,37,Female,5232
James,Lee,69,Female,6745
Zayne,Michael,77,Male,3559
Yael,Collins,80,Female,2484
Jon,Tapia,29,Female,8771
Marianna,Jordan,81,Male,4604
Jamar,Wallace,27,Female,6460
Emely,Shepard,55,Female,4933
Gia,Fitzgerald,85,Male,2525
Francis,Norman,59,Female,9174
Alonso,Romero,85,Female,2456
Antony,Gonzales,25,Male,7606
Austin,Fuentes,86,Female,2937
Elisa,Salazar,75,Female,4014
Andre,Poole,18,Male,7207
Kathryn,Frazier,29,Female,3045
Aden,Gutierrez,20,Female,6055
Alvin,Barr,74,Male,8614
Steve,Yu,37,Female,6226
Trystan,Reynolds,78,Female,5417
Kade,Buchanan,30,Male,4126
Yadiel,Rubio,45,Female,1730
Elizabeth,Rubio,45,Female,6570
Byron,Gill,54,Male,3690
Moses,Huffman,24,Female,2675
Bryce,Barker,39,Female,7931
Brennan,Grant,86,Male,8393
Leonel,Ramirez,68,Female,6534
Izayah,Rollins,55,Female,8555
Landen,Schneider,82,Male,5997
Elias,Rivas,22,Female,6241
Connor,Briggs,87,Female,8044
Romeo,Bass,66,Male,5042
Sheldon,Trujillo,43,Female,7196
Jagger,Hester,29,Female,4849
Lea,Kirk,35,Male,7473
Micaela,Allison,58,Female,1674
